token,count
*,29181
.,19961
-,16379
:,9252
",",8231
[,6477
],6477
),5355
(,5245
the,4268
and,4095
to,3483
of,3368
1,3045
was,3009
/,2716
2,2581
with,2390
in,2367
a,2207
3,2106
on,2063
name,1848
5,1839
for,1838
4,1738
no,1689
##s,1659
##g,1643
##t,1524
